Model,Model_ID,Site,N_Observed,Mean_Residual,SD_Residual,RMSE,MAE,Mean_Std_Residual,SD_Std_Residual,Lag1_Residual_Correlation
P0_Null,M0_Null,LS01,22,5.048208561442343e-17,1.0399671262463857,1.0160566398210218,0.8573656565991858,-0.001476075932485861,1.0487963034564338,-0.6014021339126064
P0_Null,M0_Null,LS04,17,-1.2458184504440643e-14,0.8677359567616661,0.8418275305587645,0.6217918997275221,0.08820742674152021,1.0173850927746722,-0.4235641158367144
P0_Null,M0_Null,LS05,22,-2.3665436744332935e-15,1.080315952108997,1.0554777824629629,0.7637983945368114,-1.8603433363208067e-15,1.0488088461870246,-0.3660903431286852
P0_Null,M0_Null,LS06,21,7.56868242228349e-15,1.4885611016868394,1.4526868877245356,1.1326809321726785,-0.011430211243117957,1.0499405269539952,-0.4350483203230005
P0_Null,M0_Null,LS07,21,1.5862910356960535e-16,1.4890028678193978,1.4531180073255257,1.128522907389292,-0.030231090478697768,1.0394020204733752,-0.4858274672185067
P0_Null,M0_Null,LS08,18,2.868082170293724e-15,1.9617111937031273,1.9064406003437477,1.5620988334027466,-0.0348250110519912,1.049669260051928,-0.6287340691606795
P0_Null,M0_Null,LS11,16,2.2898349882893854e-16,1.494755295057458,1.4472905911032221,0.9194302705348588,-0.03444623161701837,1.0627282686517614,-0.43284087196523524
P0_Null,M0_Null,MC01,26,2.012436209039921e-15,1.547029019074191,1.5169867608372318,1.0605267682993413,-0.02701873458698184,1.0404676365791328,-0.17407599073930188
P0_Null,M0_Null,RC07,18,2.972961036904576e-15,0.7451969298121331,0.7242012416534931,0.47830945512592626,0.006417301086366338,1.0602888206823953,0.2973031098575929
P0_Null,M0_Null,RC10,17,3.0728968665571488e-15,1.0713772168012716,1.039388571706333,0.7187350097369862,1.9881015236866695e-15,1.0645812931907173,-0.519279392230343
P0_Null,M0_Null,RC11,15,3.5786261107229045e-15,1.214598276778167,1.1734134149376596,0.9156542627834627,-0.059084611993774336,1.0475940121589247,-0.4000597416490777
P0_Null,M0_Null,RL02,22,-4.839568021898625e-15,0.9470806657842908,0.9253057857602516,0.7786704432616066,0.017127229546315154,1.0386087348372006,-0.2693621080754326
P0_Null,M0_Null,TV02,18,3.125613314658746e-15,0.757439489822267,0.7360988714016343,0.5585836038313732,0.07245262779156265,1.0564498692575244,0.303244115186347
P0_Null,M0_Null,WG01,20,5.262434266833666e-15,0.8255864744884615,0.8046821580694905,0.48400278501211635,0.05820862915214171,1.0523055585059613,0.22165579339655375
P2_JanMar,P2_Late_Current,LS01,22,8.580351352091816e-17,1.0163989341596316,0.9930303176864408,0.8820968809052019,-0.01307435352706519,1.0478243726426477,-0.5645064374121491
P2_JanMar,P2_Late_Current,LS04,17,2.2455740290126243e-17,0.86720103775561,0.8413085828968538,0.6233993647324487,0.08932458223040983,1.0156731481191843,-0.4167472571698906
P2_JanMar,P2_Late_Current,LS05,22,-9.71445146547012e-17,0.9522174599026757,0.9303244768704377,0.6296945402289694,0.01045318520264482,1.0476048373988245,-0.25221067694668053
P2_JanMar,P2_Late_Current,LS06,21,-1.6653345369377348e-16,1.084368181877613,1.0582349877974306,0.821551883098258,0.005143118004187606,1.0510369282438368,-0.253828421108346
P2_JanMar,P2_Late_Current,LS07,21,-1.3877787807814457e-16,1.4623332002466392,1.4270910767957572,1.1340391356062507,-0.03186852988027386,1.0414197991492393,-0.5022309686650599
P2_JanMar,P2_Late_Current,LS08,18,-1.1723237157269652e-16,1.8627099887871914,1.8102287231109904,1.3506602391867966,-0.028310275924659366,1.053405766663464,-0.6444751653922393
P2_JanMar,P2_Late_Current,LS11,16,6.245004513516506e-17,1.3645177795381922,1.3211886589388355,1.0040228040346042,-0.021322342849750164,1.0684126664532585,-0.2015830755094144
P2_JanMar,P2_Late_Current,MC01,26,2.7287817959602864e-18,1.5080792626127342,1.4787933823282595,1.0389394848308615,-0.027367729056261243,1.0404575050924711,-0.18098932112730573
P2_JanMar,P2_Late_Current,RC07,18,6.628390448398185e-17,0.6697486824457994,0.6508787248295795,0.4407118865245176,-0.013247009530527957,1.059075365091752,0.2652581070711945
P2_JanMar,P2_Late_Current,RC10,17,-6.938893903907228e-18,1.067338833442713,1.0354707643783154,0.7223760712282805,0.0035068729974765873,1.064476696429541,-0.494271950442129
P2_JanMar,P2_Late_Current,RC11,15,-4.623760864926514e-17,1.209807706942682,1.16878528478333,0.9038992911231628,-0.06367406836906528,1.043113736931083,-0.4504813297698767
P2_JanMar,P2_Late_Current,RL02,22,-1.1353814432185134e-16,0.9294690309606222,0.9080990702313877,0.7393978787684775,0.027184107020948187,1.0338771765905461,-0.20611296554550168
P2_JanMar,P2_Late_Current,TV02,18,-1.0408340855860843e-16,0.747817254072019,0.7267477391048749,0.5387151599628432,0.069635457786336,1.0554160570875593,0.29816867599114427
P2_JanMar,P2_Late_Current,WG01,20,1.471177644768104e-16,0.77629343882933,0.7566372499494016,0.4561171851595481,0.051561427369380713,1.0526428563205177,0.26072980914528143
