Site,RMSE_P0_Null,RMSE_P2_JanMar,MAE_P0_Null,MAE_P2_JanMar,Mean_Residual_P0_Null,Mean_Residual_P2_JanMar,SD_Residual_P0_Null,SD_Residual_P2_JanMar,Lag1_Residual_Correlation_P0_Null,Lag1_Residual_Correlation_P2_JanMar,RMSE_Change_P2_minus_P0,MAE_Change_P2_minus_P0,P2_RMSE_Improved
LS06,1.4526868877245356,1.0582349877974306,1.1326809321726785,0.821551883098258,7.56868242228349e-15,-1.6653345369377348e-16,1.4885611016868394,1.084368181877613,-0.4350483203230005,-0.253828421108346,-0.39445189992710494,-0.3111290490744205,TRUE
LS11,1.4472905911032221,1.3211886589388355,0.9194302705348588,1.0040228040346042,2.2898349882893854e-16,6.245004513516506e-17,1.494755295057458,1.3645177795381922,-0.43284087196523524,-0.2015830755094144,-0.1261019321643866,0.08459253349974538,TRUE
LS05,1.0554777824629629,0.9303244768704377,0.7637983945368114,0.6296945402289694,-2.3665436744332935e-15,-9.71445146547012e-17,1.080315952108997,0.9522174599026757,-0.3660903431286852,-0.25221067694668053,-0.12515330559252513,-0.134103854307842,TRUE
LS08,1.9064406003437477,1.8102287231109904,1.5620988334027466,1.3506602391867966,2.868082170293724e-15,-1.1723237157269652e-16,1.9617111937031273,1.8627099887871914,-0.6287340691606795,-0.6444751653922393,-0.09621187723275737,-0.21143859421595002,TRUE
RC07,0.7242012416534931,0.6508787248295795,0.47830945512592626,0.4407118865245176,2.972961036904576e-15,6.628390448398185e-17,0.7451969298121331,0.6697486824457994,0.2973031098575929,0.2652581070711945,-0.07332251682391355,-0.03759756860140867,TRUE
WG01,0.8046821580694905,0.7566372499494016,0.48400278501211635,0.4561171851595481,5.262434266833666e-15,1.471177644768104e-16,0.8255864744884615,0.77629343882933,0.22165579339655375,0.26072980914528143,-0.04804490812008888,-0.027885599852568277,TRUE
MC01,1.5169867608372318,1.4787933823282595,1.0605267682993413,1.0389394848308615,2.012436209039921e-15,2.7287817959602864e-18,1.547029019074191,1.5080792626127342,-0.17407599073930188,-0.18098932112730573,-0.03819337850897231,-0.021587283468479823,TRUE
LS07,1.4531180073255257,1.4270910767957572,1.128522907389292,1.1340391356062507,1.5862910356960535e-16,-1.3877787807814457e-16,1.4890028678193978,1.4623332002466392,-0.4858274672185067,-0.5022309686650599,-0.026026930529768455,0.005516228216958741,TRUE
LS01,1.0160566398210218,0.9930303176864408,0.8573656565991858,0.8820968809052019,5.048208561442343e-17,8.580351352091816e-17,1.0399671262463857,1.0163989341596316,-0.6014021339126064,-0.5645064374121491,-0.023026322134581,0.024731224306016042,TRUE
RL02,0.9253057857602516,0.9080990702313877,0.7786704432616066,0.7393978787684775,-4.839568021898625e-15,-1.1353814432185134e-16,0.9470806657842908,0.9294690309606222,-0.2693621080754326,-0.20611296554550168,-0.01720671552886388,-0.0392725644931291,TRUE
TV02,0.7360988714016343,0.7267477391048749,0.5585836038313732,0.5387151599628432,3.125613314658746e-15,-1.0408340855860843e-16,0.757439489822267,0.747817254072019,0.303244115186347,0.29816867599114427,-0.009351132296759435,-0.019868443868529928,TRUE
RC11,1.1734134149376596,1.16878528478333,0.9156542627834627,0.9038992911231628,3.5786261107229045e-15,-4.623760864926514e-17,1.214598276778167,1.209807706942682,-0.4000597416490777,-0.4504813297698767,-0.004628130154329613,-0.011754971660299929,TRUE
RC10,1.039388571706333,1.0354707643783154,0.7187350097369862,0.7223760712282805,3.0728968665571488e-15,-6.938893903907228e-18,1.0713772168012716,1.067338833442713,-0.519279392230343,-0.494271950442129,-0.003917807328017497,0.003641061491294284,TRUE
LS04,0.8418275305587645,0.8413085828968538,0.6217918997275221,0.6233993647324487,-1.2458184504440643e-14,2.2455740290126243e-17,0.8677359567616661,0.86720103775561,-0.4235641158367144,-0.4167472571698906,-5.189476619106292e-4,0.0016074650049265893,TRUE
